Price,Close,High,Low,Open,Volume,returns,volatility,regime
2010-11-30,90.95555114746094,91.4775344680178,90.43356782690408,90.56406804941268,233930700,-0.005623087957419948,0.010836589804198058,2
2010-12-01,92.88998413085938,93.06653399536741,92.2605340251253,92.26820603210817,221037200,0.02126789359191772,0.011652046107521321,0
2010-12-02,94.07979583740234,94.1488848961117,92.98209561352593,93.03582894519147,191213600,0.012808826674647777,0.012066502962546046,0
2010-12-03,94.33309173583984,94.44055837537324,93.73434735658441,93.7573750855569,151288900,0.002692351701902851,0.011426157595938584,2
2010-12-06,94.2332992553711,94.44823252599242,94.0337158512974,94.13350462508805,103050500,-0.0010578735270142525,0.011479278203641434,2
2010-12-07,94.28704833984376,95.19284288642504,94.23331501320305,95.13910955978434,206581000,0.0005703831331109743,0.011448107144574709,2
2010-12-08,94.63247680664062,94.70923786582838,93.96464914956441,94.40219362907736,138019200,0.003663583417648386,0.009828497112602003,2
2010-12-09,95.00096893310548,95.20054658049037,94.53271870659533,95.16216896668341,123705100,0.003893928795901447,0.009083080572979458,2
2010-12-10,95.55362701416016,95.64573794251848,94.97791028594698,95.29263238532694,117571700,0.005817394151462096,0.007504151717882878,2
2010-12-13,95.61505126953124,96.10632917297629,95.58434566850411,95.99119048974273,133812700,0.0006428249485701532,0.007600767241587549,2
2010-12-14,95.699462890625,96.12933532580236,95.40776854887382,95.76087407514932,147249600,0.0008828277553898367,0.006885900134304495,2
2010-12-15,95.26192474365234,95.89905264807784,95.10072476599528,95.52291936687803,160823100,-0.00457200211742792,0.004631518897920926,2
2010-12-16,95.81462860107422,95.88371766307658,94.99327285989891,95.3233507291466,185035200,0.00580193880093427,0.0032190330632684548,2
2010-12-17,95.91725158691406,96.04071401125871,95.54685253929382,95.74748560205866,141075300,0.0010710575967174396,0.0032117927367863158,2
2010-12-20,96.14875793457033,96.38025810436433,95.67033288502701,96.17962501636244,119085500,0.0024136048919884967,0.003068428613804771,2
2010-12-21,96.75836181640624,96.82009597505402,96.35710155978255,96.44969691046079,94965500,0.006340215879343525,0.0032996254229157467,2
2010-12-22,97.05929565429688,97.09016272954167,96.77378551104461,96.82780142089985,78878100,0.0031101584632204915,0.003284327024287475,2
2010-12-23,96.92041778564452,97.0593167107331,96.68120525971743,96.95128486758576,70053700,-0.001430855929008712,0.003467028061099608,2
2010-12-27,96.95897674560548,97.05157207895748,96.48826417675842,96.55771067677243,58126000,0.00039784145427690376,0.003220135440446981,2
2010-12-28,97.09789276123048,97.19048811091652,96.84324377500714,97.15190867764511,55309100,0.0014327298027234647,0.0032073686405122677,2
2010-12-29,97.16735076904295,97.38341446026334,97.15192017136754,97.21365433665737,58033100,0.0007153400124064735,0.0032116437047523118,2
2010-12-30,97.01299285888672,97.32937006066634,96.86637573104437,97.07472700611426,76616900,-0.0015885779424318347,0.002675917923854745,2
2010-12-31,97.0361785888672,97.12877984491878,96.71208302362842,96.86641256308654,91218900,0.00023899613131406205,0.002310952935588362,2
2011-01-03,98.03931427001952,98.46372334333675,96.99756952802929,97.77694705238048,138725200,0.010337749236833726,0.003676667061207985,2
2011-01-04,97.9853057861328,98.28625245837135,97.37569419979759,98.25538537823232,137409700,-0.0005508859816988343,0.003775423541467666,2
2011-01-05,98.4946060180664,98.55634018343882,97.58404768435247,97.67664893241108,133975300,0.005197720493369085,0.0036410306778551643,2
2011-01-06,98.30169677734376,98.64122881897686,98.00846830602976,98.53319696705621,122519000,-0.001958576703045667,0.0037861356686269784,2
2011-01-07,98.10870361328124,98.59484655892766,97.3447630166113,98.43279891037885,156034600,-0.001963273985999048,0.003831945283675581,2
2011-01-10,97.9853057861328,98.12420470311164,97.38340655436218,97.67664087203613,122401700,-0.0012577663612276524,0.003906733169650104,2
2011-01-11,98.33253479003906,98.5717472646702,97.96213577346548,98.34025303069276,110287000,0.003543684444524242,0.0039853309628326145,2
2011-01-12,99.2199478149414,99.32797963899826,98.35568733519376,98.9344376602024,107929200,0.009024612523181208,0.004664806610658002,2
2011-01-13,99.0579071044922,99.30484374857541,98.81098223499623,99.25854607145662,129048400,-0.0016331464994462364,0.0046687444712455416,2
2011-01-14,99.77556610107422,99.79871494187888,98.84957714512271,98.91902366753668,117677900,0.007244843118126676,0.00487968266680675,2
2011-01-18,99.94529724121094,100.03789257211882,99.5671800156966,99.68292417933145,114401300,0.0017011293122084492,0.004098868146700964,2
2011-01-19,98.96531677246094,99.96075220479219,98.70295540574887,99.8604444908069,151958400,-0.009805168385110585,0.005520579270304359,2
2011-01-20,98.8341293334961,99.08105419864474,98.1010494306912,98.7415280935952,175745700,-0.0013255900475361848,0.005353566068589664,2
2011-01-21,99.0579071044922,99.67523694011298,98.94987526635259,99.45146090917642,151462900,0.0022641750628571433,0.005317033985552384,2
2011-01-24,99.6212387084961,99.736982915003,98.97303582829149,98.99618466959286,113715500,0.005686891844077113,0.005427779695274511,2
2011-01-25,99.67521667480467,99.76009965712704,98.85725981310833,99.35883357936821,167552200,0.0005418319126357929,0.005353881285902928,2
2011-01-26,100.06103515625,100.35426938525883,99.7215032646784,99.92214216856175,141281500,0.0038707563857531824,0.0053672132624617026,2
2011-01-27,100.3079833984375,100.47774936398388,99.90671731854745,100.08419563722414,123302700,0.0024679760888128843,0.004745191607338457,2
2011-01-28,98.55633544921876,100.58580335546816,98.39428768837077,100.42374970732641,295637300,-0.017462697283634365,0.007562635728902229,1
2011-01-31,99.29710388183594,99.37427451452807,98.5794664510578,98.8264030560043,149249200,0.007516192939203359,0.007593861044352442,2
2011-02-01,100.8867416381836,101.06421998120946,99.83728451381867,99.89901867108561,167194300,0.016008903524913798,0.009219091200588827,2
2011-02-02,100.6938247680664,100.9638984542168,100.57035645603898,100.62436648343454,118323600,-0.0019122123183347162,0.008503580428702627,2
2011-02-03,100.91759490966795,101.07192440343051,99.98389381892393,100.51632880621686,145886700,0.0022222826684452635,0.008434006048105751,2
2011-02-04,101.2031021118164,101.24168742777869,100.49317704153431,100.95617728391125,134634800,0.0028291122316579376,0.008436967577549312,2
2011-02-07,101.83586883544922,102.16767665030127,101.41916626030324,101.4268903882856,112439100,0.006252443951112241,0.008464959300797895,2
2011-02-08,102.29885864257812,102.35286866001731,101.65065601121897,101.92845377477742,99072800,0.004546431551313512,0.008470762667950887,2
2011-02-09,102.06736755371094,102.34516534179163,101.55806964646548,102.02106988479503,146436700,-0.0022628902407991758,0.008592446251077574,2
2011-02-10,102.10597229003906,102.22171648434357,101.31887644500614,101.55037660820258,162708500,0.00037822800032349946,0.008605757361958864,2
2011-02-11,102.7155532836914,102.84673393052759,101.68153281480522,101.70468164809486,137710300,0.005970081670842786,0.005348077740465679,2
2011-02-14,102.9625244140625,103.04740743250352,102.53812109644724,102.65386531496233,101690700,0.0024044180503899337,0.005234181000340653,2
2011-02-15,102.6384048461914,102.80045848883861,102.10596979083542,102.64612897534758,119575400,-0.00314793726858964,0.003384584507489499,2
2011-02-16,103.28658294677734,103.41003946329992,102.77728507689964,102.9856363463195,130183500,0.006315161479343523,0.0034013186327212486,2
2011-02-17,103.59525299072266,103.73414600214937,102.89304025628165,102.98564737181837,109810500,0.0029884815155940547,0.0034017275631663276,2
2011-02-18,103.81133270263672,103.93480102607086,103.44865186166606,103.68786437920258,130002400,0.0020858070777953763,0.0034049485035931187,2
2011-02-22,101.72784423828124,103.83447077461531,101.45004642665364,102.7232795281049,233116400,-0.02006995199959094,0.007696820961580207,1
2011-02-23,101.1028289794922,101.91307379332271,100.4777866808367,101.66613710642265,227584000,-0.006143993942553605,0.007725325243070055,2
2011-02-24,101.03333282470705,101.42688655018412,100.08419531103475,100.99475928459626,260431400,-0.0006873809119549712,0.007716127667483174,2
2011-02-25,102.11366271972656,102.17539686829636,101.39601354536454,101.45774769393432,141686900,0.010692806669001964,0.008562444644554995,2
2011-02-28,102.74640655517578,102.87759896649061,102.15223751373176,102.49176940860472,141585500,0.006196465963481446,0.008580144164431364,2
2011-03-01,101.03333282470705,103.1631197402257,101.00247163770143,103.07052440462398,258565500,-0.01667283351217541,0.010004423400479339,1
2011-03-02,101.2494125366211,101.72012513691661,100.58578512923046,100.8944441107485,200277400,0.0021386972583488095,0.010067366041806943,2
2011-03-03,102.99340057373048,103.10914479582489,102.16000685088001,102.16771920748955,176480100,0.017224673145422864,0.011478384563735301,0
2011-03-04,102.2217025756836,103.11683013846884,101.55036279088755,102.91619119619081,277202300,-0.007492693645885118,0.01162990887113979,2
2011-03-07,101.41917419433594,102.75415323533271,100.88673917824082,102.52265309487304,216790400,-0.007850861031721501,0.011735080971178388,2
2011-03-08,102.3065948486328,102.63069035258529,101.14139350528556,101.58123319829718,174615000,0.008750028397947807,0.010331996749484876,2
2011-03-09,102.15994262695312,102.47632566790062,101.5503371495071,102.10593261545978,153806000,-0.0014334581450653472,0.010094223068224512,2
2011-03-10,100.26942443847656,101.22627455987146,100.16910494848979,101.08738151950949,301291800,-0.01850547425794835,0.011860260414322255,1
2011-03-11,100.96387481689452,101.32655553944905,99.92214208633915,99.94529091760147,225621800,0.00692584386822781,0.011513113864259211,2
2011-03-14,100.354248046875,100.68605574107795,99.59030145327733,100.30795039415653,234974100,-0.006038068280611486,0.011303047381865558,2
2011-03-15,99.20453643798828,99.79871750795868,97.6149198640572,97.68436638825682,359585400,-0.011456531549613014,0.010668358354573514,2
2011-03-16,97.36799621582033,99.21226784225186,96.6735014864332,98.88816048971323,468670300,-0.018512663715897326,0.011768883293837998,1
2011-03-17,98.65663146972656,99.07332816078893,98.07788704668872,98.77238153179267,254303700,0.013234690082867928,0.011019178887921338,2
2011-03-18,99.0154800415039,99.88349513031373,98.82172714860727,99.85248804503694,230435400,0.0036373487157572715,0.01121427277943604,2
2011-03-21,100.54998779296876,100.7592323658031,100.13147499582806,100.24773380647203,153992600,0.01549765502143341,0.012480159519963405,0
2011-03-22,100.20122528076172,100.66623688158334,100.1082276908919,100.53448635402233,129538600,-0.003468548528570148,0.012032460789064016,2
2011-03-23,100.48799896240234,100.75150004742628,99.44948633855205,99.92223202452803,148603100,0.002861977793555903,0.01213166748724687,2
2011-03-24,101.44900512695312,101.59625921061335,100.49574425080733,101.06149935973674,159129800,0.009563392389874803,0.010972931523461902,2
2011-03-25,101.75899505615234,102.20074538684534,101.44123755686923,101.71249626615676,155642800,0.003055623155804321,0.010816638106742153,2
2011-03-28,101.51102447509766,102.23953733163135,101.48002921185217,101.97603620395647,109762400,-0.0024368418823107474,0.010620462543722356,2
2011-03-29,102.19303894042967,102.22403420380151,101.09252379176696,101.42577313240714,129798800,0.00671862459135486,0.009732355487859064,2
2011-03-30,102.89826965332033,103.20052363441022,102.580512132608,102.72776619468131,135835000,0.0069009662517398596,0.006142180826535189,2
2011-03-31,102.75879669189452,103.04555905745016,102.65029552879614,102.76655437723431,132537100,-0.0013554451585601202,0.00584114066135547,2
2011-04-01,103.19273376464844,103.67324873717791,102.94473633672247,103.39424423967864,153850100,0.004222870320825356,0.005838950076764099,2
2011-04-04,103.27803802490234,103.59579560820697,102.98354166848122,103.40978857330565,100768900,0.0008266498729305738,0.004317515235341311,2
2011-04-05,103.26256561279295,103.71981968845319,103.03005973213412,103.07655854311783,120791500,-0.00014981318783047204,0.0038988742193042975,2
2011-04-06,103.58806610107422,103.85156723947439,103.16955316291866,103.75856962021315,120411600,0.0031521634810218746,0.003898640681321067,2
2011-04-07,103.32454681396484,103.83604545579814,102.81303634639364,103.40204087449091,170731500,-0.0025439155013498027,0.0035118708054504345,2
2011-04-08,102.96800994873048,103.84377657134846,102.5417513348131,103.78177424334822,147945400,-0.0034506501719896443,0.0038480492084810966,2
2011-04-11,102.65802764892578,103.42528145914316,102.41001829461199,103.07652865215918,121385400,-0.0030104718927660423,0.003911843207915056,2
2011-04-12,101.89078521728516,102.28603691178223,101.51878292683264,102.08453813481621,161187400,-0.007473769457800983,0.004221683935532048,2
2011-04-13,101.88301849365234,102.44101590219137,101.49551273794594,102.36352184649239,162059000,-7.622596701217788e-05,0.003397663469139922,2
2011-04-14,101.96052551269533,102.11552546953726,100.96076573918688,101.29401505511014,161220400,0.0007607452172986306,0.003437752287530741,2
2011-04-15,102.33250427246094,102.58825946409551,101.84425511182761,102.14650909726194,170006700,0.003648262480947073,0.0033485928113448364,2
2011-04-18,101.18548583984376,102.32475353656116,100.37172150994056,101.2087352356351,210759300,-0.011208739987083938,0.004611162513683286,2
2011-04-19,101.76676940917967,101.79777649501598,101.09251311396937,101.3405106719681,124258800,0.005744732700655897,0.005216043296641381,2
2011-04-20,103.15403747558594,103.3787856118268,102.91377397208656,102.98353399606367,156133800,0.013631837528696567,0.006992656649414778,2
2011-04-21,103.68106842041016,103.72756723214867,103.15406611971972,103.68881428045307,135935400,0.0051091644856746665,0.0071487326341362414,2
2011-04-25,103.57252502441406,103.74302848176772,103.23151810970674,103.60352027768941,65757100,-0.0010468969663388616,0.007045754473292019,2
2011-04-26,104.46378326416016,104.67303965709492,103.7817812615074,103.89028238641141,146600000,0.008605160871920425,0.007334515203014926,2
2011-04-27,105.1457977294922,105.30079764804604,104.23903578892956,104.66529443425449,143031000,0.006528716881786911,0.006681343958962834,2
2011-04-28,105.48685455322266,105.62635099819835,104.9443486687483,104.95984038991804,124791100,0.0032436562477551334,0.0065839083918930955,2
2011-04-29,105.73479461669922,105.84330756026472,105.38604186836768,105.52555006314125,115094100,0.0023504356493202483,0.006529340846108177,2
2011-05-02,105.57207489013672,106.31607935997368,105.36281845923477,106.230839441695,126278700,-0.0015389420970871592,0.006733294932879936,2
2011-05-03,105.19232177734376,105.54883231877183,104.65756187807094,105.37058296092708,138375000,-0.0035970981264519253,0.005182391914885771,2
2011-05-04,104.49480438232422,105.19231001817121,104.02979274126804,105.14581121921304,182678500,-0.0066308774560176476,0.006091629910806094,2
